Company,Industry,Stage,Context,Financing_Deal,Investors_Acquirer,Valuation,Lesson,Source
Compaq,Personal computers,Seed through IPO and beyond,Core case of the Silicon Cowboys film wrap-up. Founded 1982. Fastest company to Fortune 500 and $1B annual sales by 1987; by 1995 surpassed IBM as the world largest PC supplier.,Seed at $0.003 (founders); $2.5M Series A; $5.0M Series B; $25M Series C. NO bank loans - the deck explicitly corrects the film.,Sevin Rosen (all three rounds); IVP (B and C); acquired by Hewlett-Packard 2002,IPO market cap ~$500M (~$1.7B in today dollars) on $111M revenue = ~5x revenue,A home run at IPO followed by a wild 20-year public ride. Estimated founder ownership was only 5-7% each at IPO - dilution across three institutional rounds is severe even in a famous success.,SRC-P-007
Digital Equipment Corporation (DEC),Computing,Public,Acquired by Compaq in 1998 for ~$9.6B; described as a bad fit that strained the company.,Acquisition,Compaq,$9.6B purchase price,"A costly, poorly-fitting acquisition can convert a market leader into a target. Named as a driver of Compaq decline.",SRC-P-007
Lotus,Software (spreadsheets),Venture-backed,"Held alongside Compaq in Sevin Rosen Fund I; maker of Lotus 1-2-3, the first spreadsheet.",[NOT PROVIDED],Sevin Rosen,[NOT PROVIDED],One $25M fund held both the first laptop and the first spreadsheet - a single vintage can define a firm.,SRC-P-007
Allbirds,Consumer footwear,Public (distressed),Used as a PE deal-selection / bottom-feeding example.,Potential PE target,[NOT PROVIDED],"$37.37M market cap on $160M TTM revenue = 0.24x revenue, versus a 0.55x market average",Opportunity framed as doubling market cap simply by re-rating to the sector normal multiple. EBITDA shown as 31% / -46% [UNCLEAR which is which in the retrieved text].,SRC-P-012
Calix,Fiber optics broadband systems,VC-backed through IPO,Instructor portfolio company; he joined as SVP Corporate Strategic Development and led the IPO. Described as a 22-year investment cycle from Series A through 8+ more rounds.,IPO,Coral Ventures (investor); NYSE: CALX,[NOT PROVIDED],A 22-year hold from Series A to outcome - venture timelines can far exceed a standard 10-year fund life.,SRC-P-001
Infinera,Fiber optics broadband systems,VC-backed through IPO,Instructor board seat/investment.,IPO,NASDAQ: INFN,[NOT PROVIDED],[NOT PROVIDED],SRC-P-001
Alvarri,Software (deduplication),Startup,Spun out of the University of Minnesota; instructor was CEO.,Acquisition,Sold to BakBone - now Dell,[NOT PROVIDED],University spinouts are a real sourcing channel.,SRC-P-001
Picolight,Fiber optic lasers,Startup,Instructor investment/board seat.,Acquisition,Sold to JDSU,[NOT PROVIDED],[NOT PROVIDED],SRC-P-001
Force10 Networks,Fiber optics broadband systems,Startup,Instructor investment/board seat.,Acquisition,Sold to Dell,[NOT PROVIDED],[NOT PROVIDED],SRC-P-001
Optical Solutions,Fiber optics broadband systems,Startup,Instructor investment/board seat.,Acquisition,Sold to Calix,[NOT PROVIDED],Portfolio companies can acquire one another.,SRC-P-001
